gene_symbol,annotation_ids,annotation_names,databases,n_annotation
ABL1,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO,2
ABL2,GO:0010506,regulation of autophagy,GO,1
ACAD9,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ACBD5,GO:0006914,autophagy,GO,1
ACER2,GO:0010506,regulation of autophagy,GO,1
ACTB,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ACTG1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ADCK1,GO:0007005,mitochondrion organization,GO,1
ADRA1A,GO:0010507,negative regulation of autophagy,GO,1
AFG1L,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
AFG3L2,GO:0007005|GO:0008053,mitochondrion organization|mitochondrial fusion,GO,2
AGTPBP1,GO:0007005,mitochondrion organization,GO,1
AIP,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
AIPL1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
AKT1,GO:0010507|path:hsa04140,negative regulation of autophagy|Autophagy,GO|KEGG,2
AKT1S1,path:hsa04140,Autophagy,KEGG,1
AKT2,path:hsa04140,Autophagy,KEGG,1
AKT3,path:hsa04140,Autophagy,KEGG,1
AMBRA1,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,5
ANXA7,GO:0006914,autophagy,GO,1
APOO,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
APOOL,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ARFIP2,GO:0006914,autophagy,GO,1
ARMCX1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ARMCX2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ARMCX3,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
ARMCX6,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ARSA,GO:0006914,autophagy,GO,1
ARSB,GO:0006914,autophagy,GO,1
ATAD3A,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
ATAD3B,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
ATAD3C,GO:0007005,mitochondrion organization,GO,1
ATF4,path:hsa04137,Mitophagy,KEGG,1
ATG10,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,3
ATG101,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG,2
ATG12,GO:0006914|GO:0000422|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Autophagy|Mitochondrial Biogenesis,GO|KEGG,4
ATG13,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,3
ATG14,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,3
ATG16L1,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,3
ATG16L2,path:hsa04140|br:hsa03029,Autophagy|Mitochondrial Biogenesis,KEGG,2
ATG2A,GO:0006914|GO:0000422|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Autophagy|Mitochondrial Biogenesis,GO|KEGG,4
ATG2B,GO:0006914|GO:0000422|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Autophagy|Mitochondrial Biogenesis,GO|KEGG,4
ATG3,GO:0006914|GO:0000422|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Autophagy|Mitochondrial Biogenesis,GO|KEGG,4
ATG4A,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,3
ATG4B,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,3
ATG4C,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,3
ATG4D,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,3
ATG5,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,5
ATG7,GO:0006914|GO:0000422|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Autophagy|Mitochondrial Biogenesis,GO|KEGG,4
ATG9A,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,5
ATG9B,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,5
ATM,GO:0010506,regulation of autophagy,GO,1
ATP13A2,GO:0006914,autophagy,GO,1
ATP23,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ATP5MF-PTCD1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ATP5MJ,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ATP5MK,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ATP6,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ATP7A,GO:0007005,mitochondrion organization,GO,1
ATP8,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ATPAF1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ATPAF2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
BAD,path:hsa04140,Autophagy,KEGG,1
BAK1,GO:0008053|br:hsa03029,mitochondrial fusion|Mitochondrial Biogenesis,GO|KEGG,2
BAX,GO:0008053|br:hsa03029,mitochondrial fusion|Mitochondrial Biogenesis,GO|KEGG,2
BCAS3,GO:0006914,autophagy,GO,1
BCL2,GO:0010506|GO:0010507|path:hsa04140,regulation of autophagy|negative regulation of autophagy|Autophagy,GO|KEGG,3
BCL2L1,GO:0010507|path:hsa04137|path:hsa04140,negative regulation of autophagy|Mitophagy|Autophagy,GO|KEGG,3
BCL2L13,path:hsa04137,Mitophagy,KEGG,1
BCS1L,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
BECN1,GO:0006914|GO:0000422|GO:0010506|GO:0010507|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|regulation of autophagy|negative regulation of autophagy|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,7
